"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp",""
179.2170435,14.33578125,14.33578125,14.33578125,14.33578125,0.0,0.0,14.33578125,0.0,-0.0,0.0,-0.0,14.33578125
179.43215393655746,34831.8525,34831.8525,34831.8525,34831.8525,0.0,0.0,34831.8525,0.0,-0.0,0.0,-0.0,34831.8525
179.6472558945399,970.7371875,886.77046875,915.4420312499999,1023.984375,0.0,0.0,980.97703125,0.0,0.0,-79.0256504582365,-0.0,1028.0803125
179.8623493714122,972.78515625,993.26484375,1005.5526562499999,987.1209375,0.0,0.0,948.2095312499999,0.0,0.0,39.690172361922436,-0.0,933.87375
180.0774343646393,960.4973437499999,952.3054687499999,937.9696875,956.4014062499999,0.0,0.0,972.78515625,0.0,0.0,-50.152423234383015,-0.0,925.681875
180.29251087168612,1030.1282812499999,968.6892187499999,1021.9364062499999,944.11359375,0.0,0.0,1017.8404687499999,0.0,0.0,-9.217474411461005,-0.0,952.3054687499999
180.5075788900176,997.36078125,976.88109375,1007.6006249999999,987.1209375,0.0,0.0,968.6892187499999,0.0,0.0,67.5,-0.0,983.025
180.72263841709872,960.4973437499999,956.4014062499999,997.36078125,983.025,0.0,0.0,958.4493749999999,0.0,0.0,62.91882647713916,-0.0,1017.8404687499999
180.93768945039434,995.3128125,942.065625,993.26484375,970.7371875,0.0,0.0,1052.6559375,0.0,0.0,-87.95719161001257,-0.0,1062.89578125
181.15273198736946,942.065625,1013.7445312499999,1007.6006249999999,954.3534374999999,0.0,0.0,1021.9364062499999,0.0,0.0,23.907778342105612,-0.0,983.025
181.367766025489,980.97703125,983.025,985.07296875,974.833125,0.0,0.0,1021.9364062499999,0.0,0.0,13.282525588538995,-0.0,1005.5526562499999
181.58279156221784,989.16890625,929.7778125,960.4973437499999,1040.368125,0.0,0.0,1019.8884374999999,0.0,0.0,-82.73277245972993,-0.0,944.11359375
181.797808595021,1028.0803125,978.9290625,1042.4160937499998,1013.7445312499999,0.0,0.0,976.88109375,0.0,0.0,78.8099324740203,-0.0,923.63390625
182.01281712136333,935.92171875,989.16890625,1001.4567187499999,989.16890625,0.0,0.0,991.216875,0.0,0.0,45.0,-0.0,964.5932812499999
182.22781713870978,964.5932812499999,1019.8884374999999,1073.135625,1044.4640625,0.0,0.0,1005.5526562499999,0.0,0.0,51.37876608043836,-0.0,1013.7445312499999
182.44280864452534,913.3940624999999,940.01765625,985.07296875,985.07296875,0.0,0.0,1058.79984375,0.0,0.0,61.07614757064116,-0.0,989.16890625
182.65779163627494,946.1615625,1021.9364062499999,923.63390625,1034.2242187499999,0.0,0.0,987.1209375,0.0,0.0,-59.305229832982604,-0.0,964.5932812499999
182.87276611142346,952.3054687499999,964.5932812499999,989.16890625,925.681875,0.0,0.0,1011.6965624999999,0.0,0.0,21.725921150511063,-0.0,991.216875
183.08773206743584,993.26484375,993.26484375,989.16890625,997.36078125,0.0,0.0,964.5932812499999,0.0,0.0,-67.5,-0.0,1050.60796875
183.30268950177702,1015.7924999999999,978.9290625,923.63390625,1030.1282812499999,0.0,0.0,980.97703125,0.0,0.0,-59.52730204953857,-0.0,946.1615625
183.51763841191197,894.96234375,997.36078125,956.4014062499999,1005.5526562499999,0.0,0.0,1046.5120312499998,0.0,0.0,48.79732168429572,-0.0,1028.0803125
183.7325787953056,989.16890625,956.4014062499999,993.26484375,995.3128125,0.0,0.0,966.6412499999999,0.0,0.0,86.99549702125275,-0.0,1015.7924999999999
183.94751064942287,1030.1282812499999,997.36078125,1003.5046874999999,1021.9364062499999,0.0,0.0,964.5932812499999,0.0,0.0,-66.35469497868074,-0.0,974.833125
184.16243397172866,927.72984375,978.9290625,923.63390625,962.5453124999999,0.0,0.0,1015.7924999999999,0.0,0.0,-7.018121733963192,-0.0,940.01765625
184.37734875968792,935.92171875,1011.6965624999999,978.9290625,970.7371875,0.0,0.0,968.6892187499999,0.0,0.0,23.198590513648224,-0.0,1013.7445312499999
184.5922550107656,927.72984375,948.2095312499999,1050.60796875,952.3054687499999,0.0,0.0,985.07296875,0.0,0.0,45.95457621649819,-0.0,999.4087499999999
184.80715272242662,1003.5046874999999,1003.5046874999999,993.26484375,968.6892187499999,0.0,0.0,983.025,0.0,0.0,-8.194770167017367,-0.0,972.78515625
185.02204189213597,964.5932812499999,923.63390625,950.2574999999999,1044.4640625,0.0,0.0,970.7371875,0.0,0.0,-86.61691258872348,-0.0,997.36078125
185.23692251735852,933.87375,931.82578125,1011.6965624999999,1007.6006249999999,0.0,0.0,1005.5526562499999,0.0,0.0,67.118050769535,-0.0,1046.5120312499998
185.4517945955592,1017.8404687499999,935.92171875,946.1615625,972.78515625,0.0,0.0,983.025,0.0,0.0,-58.608055778653764,-0.0,1007.6006249999999
185.666658124203,1011.6965624999999,1023.984375,993.26484375,954.3534374999999,0.0,0.0,991.216875,0.0,0.0,-7.413239985177809,-0.0,985.07296875
185.88151310075477,976.88109375,944.11359375,1026.0323437499999,993.26484375,0.0,0.0,927.72984375,0.0,0.0,67.50000000000004,-0.0,956.4014062499999
186.09635952267953,907.2501562499999,1046.5120312499998,1007.6006249999999,999.4087499999999,0.0,0.0,1017.8404687499999,0.0,0.0,32.42760718466056,-0.0,999.4087499999999
186.3111973874422,983.025,985.07296875,923.63390625,983.025,0.0,0.0,915.4420312499999,0.0,0.0,-44.01253299455902,-0.0,868.33875
186.52602669250766,1001.4567187499999,991.216875,1060.8478125,993.26484375,0.0,0.0,960.4973437499999,0.0,0.0,45.98746700544099,-0.0,980.97703125
186.74084743534087,985.07296875,972.78515625,980.97703125,942.065625,0.0,0.0,1046.5120312499998,0.0,0.0,-3.7973216842957083,-0.0,950.2574999999999
186.9556596134068,993.26484375,972.78515625,980.97703125,1009.6485937499999,0.0,0.0,917.49,0.0,0.0,-80.782525588539,-0.0,1046.5120312499998
187.1704632241703,1042.4160937499998,1062.89578125,950.2574999999999,999.4087499999999,0.0,0.0,970.7371875,0.0,0.0,-27.71873767555906,-0.0,911.3460937499999
187.38525826509638,913.3940624999999,993.26484375,995.3128125,952.3054687499999,0.0,0.0,978.9290625,0.0,0.0,31.717474411461005,-0.0,972.78515625
187.60004473364998,1023.984375,1036.2721875,948.2095312499999,987.1209375,0.0,0.0,962.5453124999999,0.0,0.0,-28.515298048268942,-0.0,968.6892187499999
187.814822627296,993.26484375,960.4973437499999,1019.8884374999999,911.3460937499999,0.0,0.0,962.5453124999999,0.0,0.0,14.221464312181647,-0.0,1032.17625
188.02959194349938,972.78515625,989.16890625,958.4493749999999,929.7778125,0.0,0.0,991.216875,0.0,0.0,-6.785217192580782,-0.0,980.97703125
188.24435267972504,954.3534374999999,960.4973437499999,1030.1282812499999,954.3534374999999,0.0,0.0,911.3460937499999,0.0,0.0,42.682268286548684,-0.0,964.5932812499999
188.45910483343792,1005.5526562499999,1007.6006249999999,956.4014062499999,985.07296875,0.0,0.0,933.87375,0.0,0.0,-32.68821760691822,-0.0,974.833125
188.67384840210298,983.025,927.72984375,1030.1282812499999,1026.0323437499999,0.0,0.0,911.3460937499999,0.0,0.0,77.19890622427913,-0.0,968.6892187499999
188.88858338318514,1007.6006249999999,964.5932812499999,974.833125,974.833125,0.0,0.0,970.7371875,0.0,0.0,-53.67701231813076,-0.0,927.72984375
189.10330977414932,1021.9364062499999,1077.2315624999999,907.2501562499999,997.36078125,0.0,0.0,991.216875,0.0,0.0,-27.572772216948177,-0.0,946.1615625
189.31802757246044,976.88109375,1001.4567187499999,972.78515625,899.0582812499999,0.0,0.0,974.833125,0.0,0.0,-1.1453050213192624,-0.0,1017.8404687499999
189.5327367755835,1042.4160937499998,978.9290625,925.681875,1009.6485937499999,0.0,0.0,972.78515625,0.0,0.0,-52.371781418235365,-0.0,1036.2721875
189.74743738098334,985.07296875,1015.7924999999999,942.065625,980.97703125,0.0,0.0,989.16890625,0.0,0.0,-25.5045029787473,-0.0,933.87375
189.96212938612499,1019.8884374999999,980.97703125,1028.0803125,948.2095312499999,0.0,0.0,1091.56734375,0.0,0.0,7.01812173396331,-0.0,960.4973437499999
190.1768127884733,915.4420312499999,980.97703125,1050.60796875,995.3128125,0.0,0.0,1030.1282812499999,0.0,0.0,48.02709594705741,-0.0,1048.56
190.3914875854933,985.07296875,997.36078125,970.7371875,1021.9364062499999,0.0,0.0,1007.6006249999999,0.0,0.0,-74.87178141823536,-0.0,1005.5526562499999
190.60615377464984,935.92171875,913.3940624999999,983.025,1009.6485937499999,0.0,0.0,931.82578125,0.0,0.0,76.96232220802563,-0.0,907.2501562499999
