"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
179.2170435,14.33578125,14.33578125,14.33578125,14.33578125,14.33578125,14.33578125,14.33578125,0.0,NaN,0.0,NaN
179.43215393655746,34831.8525,34831.8525,34831.8525,34831.8525,34831.8525,34831.8525,34831.8525,0.0,NaN,0.0,NaN
179.6472558945399,1230.8292187499999,1202.15765625,1187.8218749999999,1226.73328125,1216.4934375,1234.9251562499999,1183.7259374999999,65.53500000000008,0.755836663902988,-59.87244064847108,-0.2812499999999973
179.8623493714122,1138.670625,1153.0064062499998,1169.39015625,1150.9584375,1222.63734375,1146.8625,1214.44546875,NaN,NaN,NaN,NaN
180.0774343646393,1177.58203125,1134.5746875,1200.1096874999998,1163.24625,1185.77390625,1247.2129687499998,1183.7259374999999,NaN,NaN,NaN,NaN
180.29251087168612,1939.42640625,1888.2271875,1769.445,1828.83609375,1820.64421875,1853.4117187499999,1765.3490625,169.29874999999993,1.0635534503387065,-35.37035417811642,-0.19354838709677386
180.5075788900176,1624.03921875,1664.9985937499998,1632.23109375,1644.5189062499999,1587.17578125,1570.7920312499998,1603.55953125,34.13281249999985,0.6462197768561418,10.900704743175906,0.4800000000000077
180.72263841709872,1923.04265625,1834.98,1830.8840624999998,1816.54828125,1841.12390625,1843.171875,1820.64421875,NaN,NaN,NaN,NaN
180.93768945039434,1785.82875,1736.6775,1761.253125,1794.0206249999999,1738.72546875,1767.3970312499998,1728.4856249999998,70.99625000000022,0.8787430506766002,-78.40070474317591,-0.4038461538461517
181.15273198736946,1611.75140625,1585.1278125,1533.92859375,1585.1278125,1558.5042187499998,1605.6074999999998,1656.8067187499998,NaN,NaN,NaN,NaN
181.367766025489,1794.0206249999999,1761.253125,1820.64421875,1824.74015625,1855.4596875,1861.6035937499998,1808.35640625,NaN,NaN,NaN,NaN
181.58279156221784,1521.64078125,1466.345625,1497.06515625,1574.88796875,1519.5928124999998,1566.6960937499998,1562.6001562499998,NaN,NaN,NaN,NaN
181.797808595021,1824.74015625,1775.5889062499998,1843.171875,1832.93203125,1820.64421875,1877.9873437499998,1880.0353125,NaN,NaN,NaN,NaN
182.01281712136333,1630.183125,1656.8067187499998,1667.0465625,1664.9985937499998,1611.75140625,1650.6628125,1693.67015625,NaN,NaN,NaN,NaN
182.22781713870978,1796.06859375,1810.4043749999998,1875.939375,1808.35640625,1748.9653125,1728.4856249999998,1775.5889062499998,NaN,NaN,NaN,NaN
182.44280864452534,1742.8214062499999,1859.555625,1841.12390625,1923.04265625,1877.9873437499998,1843.171875,1824.74015625,NaN,NaN,NaN,NaN
182.65779163627494,1667.0465625,1662.950625,1652.7107812499999,1701.86203125,1638.375,1638.375,1683.4303125,NaN,NaN,NaN,NaN
182.87276611142346,1687.52625,1621.9912499999998,1718.24578125,1722.34171875,1681.38234375,1755.1092187499999,1757.1571875,NaN,NaN,NaN,NaN
183.08773206743584,1675.2384375,1660.9026562499998,1689.57421875,1648.6148437499999,1595.36765625,1810.4043749999998,1640.4229687499999,NaN,NaN,NaN,NaN
183.30268950177702,1675.2384375,1648.6148437499999,1626.0871875,1697.76609375,1695.7181249999999,1751.0132812499999,1683.4303125,NaN,NaN,NaN,NaN
183.51763841191197,1773.5409375,1816.54828125,1802.2124999999999,1947.6182812499999,1880.0353125,2052.0646874999998,1863.6515625,NaN,NaN,NaN,NaN
183.7325787953056,1718.24578125,1761.253125,1744.869375,1740.7734375,1691.6221874999999,1927.13859375,1730.53359375,NaN,NaN,NaN,NaN
183.94751064942287,1789.9246875,1810.4043749999998,1814.5003124999998,1853.4117187499999,1818.5962499999998,2021.34515625,1886.1792187499998,NaN,NaN,NaN,NaN
184.16243397172866,1748.9653125,1757.1571875,1796.06859375,1718.24578125,1716.1978124999998,1920.9946874999998,1773.5409375,NaN,NaN,NaN,NaN
184.37734875968792,1900.5149999999999,1896.4190624999999,1841.12390625,1943.52234375,1820.64421875,2133.9834375,1843.171875,NaN,NaN,NaN,NaN
184.5922550107656,1873.8914062499998,1753.06125,1742.8214062499999,1730.53359375,1708.0059374999998,2009.05734375,1822.6921874999998,NaN,NaN,NaN,NaN
184.80715272242662,1767.3970312499998,1798.1165624999999,1845.2198437499999,1689.57421875,1677.2864062499998,1972.1939062499998,1712.1018749999998,NaN,NaN,NaN,NaN
185.02204189213597,1816.54828125,1751.0132812499999,1802.2124999999999,1783.78078125,1824.74015625,2037.72890625,1708.0059374999998,255.99609375000014,0.13971399357258443,-78.18531113467158,-0.8319999999999995
185.23692251735852,1640.4229687499999,1556.45625,1572.84,1667.0465625,1734.62953125,1859.555625,1652.7107812499999,NaN,NaN,NaN,NaN
185.4517945955592,1734.62953125,1722.34171875,1728.4856249999998,1765.3490625,1746.9173437499999,2023.3931249999998,1779.6848437499998,NaN,NaN,NaN,NaN
185.666658124203,1757.1571875,1722.34171875,1710.05390625,1810.4043749999998,1728.4856249999998,1984.4817187499998,1705.95796875,NaN,NaN,NaN,NaN
185.88151310075477,1794.0206249999999,1875.939375,1974.241875,1974.241875,1871.8434375,2131.93546875,1810.4043749999998,253.26546875000017,0.8105637144673852,59.305229832982604,-1.0269541778975735
186.09635952267953,1527.7846875,1576.9359375,1564.648125,1570.7920312499998,1544.1684375,1798.1165624999999,1636.32703125,NaN,NaN,NaN,NaN
186.3111973874422,1746.9173437499999,1679.334375,1673.1904687499998,1708.0059374999998,1722.34171875,1857.5076562499999,1648.6148437499999,165.20281250000002,0.4788398656816853,-55.62525275356659,-0.8181818181818177
186.52602669250766,1769.445,1802.2124999999999,1812.45234375,1789.9246875,1802.2124999999999,1857.5076562499999,1708.0059374999998,195.2396875000001,0.2290943671451911,37.0273020495386,-0.28321678321678306
186.74084743534087,1677.2864062499998,1681.38234375,1662.950625,1638.375,1654.75875,1855.4596875,1800.16453125,NaN,NaN,NaN,NaN
186.9556596134068,1791.97265625,1875.939375,1810.4043749999998,1937.3784374999998,1834.98,1994.7215625,1877.9873437499998,NaN,NaN,NaN,NaN
187.1704632241703,1763.3010937499998,1669.0945312499998,1693.67015625,1691.6221874999999,1683.4303125,1822.6921874999998,1669.0945312499998,NaN,NaN,NaN,NaN
187.38525826509638,1609.7034374999998,1714.14984375,1720.2937499999998,1667.0465625,1710.05390625,1830.8840624999998,1677.2864062499998,NaN,NaN,NaN,NaN
187.60004473364998,1722.34171875,1691.6221874999999,1644.5189062499999,1771.4929687499998,1703.9099999999999,1908.7068749999999,1603.55953125,273.7451562499998,0.4073701762612067,-67.87202960144434,-0.7481296758104743
187.814822627296,2097.12,2064.3525,2090.97609375,2002.9134374999999,2109.4078125,2238.4298437499997,2082.78421875,NaN,NaN,NaN,NaN
188.02959194349938,1875.939375,1900.5149999999999,1783.78078125,1808.35640625,1810.4043749999998,1990.625625,1814.5003124999998,NaN,NaN,NaN,NaN
188.24435267972504,1814.5003124999998,1726.43765625,1732.5815625,1767.3970312499998,1787.87671875,1937.3784374999998,1724.3896874999998,139.94453125000018,0.6544589202438386,-58.282525588538995,-1.0682926829268262
188.45910483343792,1742.8214062499999,1751.0132812499999,1675.2384375,1654.75875,1742.8214062499999,1933.2824999999998,1730.53359375,NaN,NaN,NaN,NaN
188.67384840210298,2131.93546875,2084.8321874999997,2066.40046875,2066.40046875,2080.73625,2174.9428125,2027.4890624999998,146.77109375000023,0.46383544572822066,-37.145681085492264,-0.6418604651162781
188.88858338318514,1722.34171875,1728.4856249999998,1708.0059374999998,1669.0945312499998,1701.86203125,1953.7621875,1710.05390625,NaN,NaN,NaN,NaN
189.10330977414932,1837.02796875,1880.0353125,1933.2824999999998,1902.56296875,1908.7068749999999,2183.1346875,1941.474375,NaN,NaN,NaN,NaN
189.31802757246044,1806.3084374999999,1861.6035937499998,1791.97265625,1875.939375,1751.0132812499999,1943.52234375,1839.0759375,NaN,NaN,NaN,NaN
189.5327367755835,1851.36375,1890.27515625,1837.02796875,1937.3784374999998,1898.46703125,2015.2012499999998,1820.64421875,168.61609374999998,0.2920036100446461,-81.5362434679264,-0.6923076923076915
189.74743738098334,1761.253125,1810.4043749999998,1771.4929687499998,1839.0759375,1812.45234375,1957.858125,1828.83609375,NaN,NaN,NaN,NaN
189.96212938612499,1935.33046875,1947.6182812499999,1941.474375,1978.3378125,1957.858125,2179.0387499999997,1918.94671875,NaN,NaN,NaN,NaN
190.1768127884733,1755.1092187499999,1853.4117187499999,1834.98,1828.83609375,1761.253125,1976.2898437499998,1804.26046875,NaN,NaN,NaN,NaN
190.3914875854933,1705.95796875,1701.86203125,1683.4303125,1685.47828125,1644.5189062499999,1830.8840624999998,1748.9653125,NaN,NaN,NaN,NaN
190.60615377464984,1783.78078125,1703.9099999999999,1701.86203125,1691.6221874999999,1722.34171875,1912.8028124999998,1732.5815625,NaN,NaN,NaN,NaN
190.8208113534079,1646.566875,1636.32703125,1613.7993749999998,1687.52625,1697.76609375,1824.74015625,1652.7107812499999,NaN,NaN,NaN,NaN
191.03546031923236,1957.858125,2123.74359375,1976.2898437499998,2070.49640625,2021.34515625,2222.0460937499997,1964.0020312499998,195.92234375000007,0.2875989510563961,9.546746000242715,-1.0243902439024375
191.25010066958822,2045.92078125,2074.59234375,2113.50375,2013.15328125,2009.05734375,2353.11609375,2045.92078125,NaN,NaN,NaN,NaN
191.46473240194038,1832.93203125,1863.6515625,1794.0206249999999,1824.74015625,1804.26046875,1992.67359375,1855.4596875,NaN,NaN,NaN,NaN
191.67935551375376,1730.53359375,1759.2051562499998,1771.4929687499998,1712.1018749999998,1742.8214062499999,1955.8101562499999,1761.253125,NaN,NaN,NaN,NaN
191.89397000249332,1873.8914062499998,1908.7068749999999,1925.0906249999998,2009.05734375,1843.171875,2150.3671875,1853.4117187499999,NaN,NaN,NaN,NaN
192.10857586562398,1783.78078125,1892.323125,1839.0759375,1851.36375,1761.253125,1929.1865624999998,1730.53359375,224.59390625000006,0.3063884063783239,26.735572316507444,-0.7477203647416405
192.3231731006107,1789.9246875,1755.1092187499999,1736.6775,1765.3490625,1771.4929687499998,1992.67359375,1740.7734375,NaN,NaN,NaN,NaN
192.53776170491838,1761.253125,1720.2937499999998,1730.53359375,1742.8214062499999,1691.6221874999999,1968.0979687499998,1730.53359375,NaN,NaN,NaN,NaN
192.75234167601195,1734.62953125,1734.62953125,1757.1571875,1685.47828125,1738.72546875,1927.13859375,1685.47828125,154.96296874999985,0.3489086902848656,12.311782393081861,-1.2158590308370059
192.9669130113564,1869.7954687499998,1906.65890625,1871.8434375,1832.93203125,1814.5003124999998,2119.6476562499997,1892.323125,NaN,NaN,NaN,NaN
193.1814757084166,1826.7881249999998,1859.555625,1794.0206249999999,1814.5003124999998,1775.5889062499998,2025.44109375,1808.35640625,NaN,NaN,NaN,NaN
193.39602976465753,1837.02796875,1898.46703125,1765.3490625,1794.0206249999999,1914.85078125,2119.6476562499997,1857.5076562499999,NaN,NaN,NaN,NaN
193.6105751775441,1961.9540625,1896.4190624999999,1886.1792187499998,1912.8028124999998,1931.23453125,2095.07203125,1925.0906249999998,NaN,NaN,NaN,NaN
193.82511194454122,1886.1792187499998,1996.76953125,1914.85078125,1953.7621875,1920.9946874999998,2209.75828125,1849.3157812499999,262.1400000000001,0.19717858537693725,16.845033762989964,-1.1015625000000002
194.03964006311392,1718.24578125,1806.3084374999999,1804.26046875,1857.5076562499999,1843.171875,2033.63296875,1810.4043749999998,NaN,NaN,NaN,NaN
194.25415953072698,1980.3857812499998,1834.98,1847.2678125,1888.2271875,1843.171875,2103.2639062499998,1841.12390625,NaN,NaN,NaN,NaN
194.46867034484546,1816.54828125,1937.3784374999998,1996.76953125,2013.15328125,1931.23453125,2099.16796875,1898.46703125,NaN,NaN,NaN,NaN
194.68317250293427,1738.72546875,1843.171875,1839.0759375,1804.26046875,1781.7328125,2037.72890625,1742.8214062499999,NaN,NaN,NaN,NaN
194.8976660024583,1708.0059374999998,1658.8546875,1734.62953125,1716.1978124999998,1732.5815625,1984.4817187499998,1751.0132812499999,NaN,NaN,NaN,NaN
195.11215084088252,1857.5076562499999,1898.46703125,1798.1165624999999,1861.6035937499998,1849.3157812499999,2072.544375,1787.87671875,203.43156249999979,0.34361170803777275,-29.086276711663388,-1.0973154362416122
195.32662701567185,1834.98,1828.83609375,1800.16453125,1826.7881249999998,1837.02796875,1996.76953125,1732.5815625,243.02562499999985,0.14350606488140252,-43.31676966828501,-0.6573033707865177
195.54109452429125,1947.6182812499999,1970.1459375,2007.0093749999999,1951.7142187499999,1953.7621875,2107.35984375,1865.6995312499998,247.80421875000016,0.2509458917469251,36.37927030052998,-0.6198347107438013
195.75555336420564,1912.8028124999998,1894.37109375,1834.98,1914.85078125,1882.0832812499998,2146.27125,2015.2012499999998,NaN,NaN,NaN,NaN
195.9700035328799,1687.52625,1695.7181249999999,1798.1165624999999,1814.5003124999998,1740.7734375,1992.67359375,1744.869375,NaN,NaN,NaN,NaN
196.18444502777905,1789.9246875,1800.16453125,1765.3490625,1925.0906249999998,1779.6848437499998,2088.928125,1816.54828125,NaN,NaN,NaN,NaN
196.39887784636798,1949.66625,2002.9134374999999,1955.8101562499999,1908.7068749999999,1906.65890625,2195.4224999999997,1951.7142187499999,NaN,NaN,NaN,NaN
196.61330198611165,1761.253125,1740.7734375,1701.86203125,1718.24578125,1673.1904687499998,2029.53703125,1683.4303125,NaN,NaN,NaN,NaN
196.82771744447496,1882.0832812499998,1896.4190624999999,1925.0906249999998,1925.0906249999998,1918.94671875,2197.47046875,1986.5296875,NaN,NaN,NaN,NaN
197.04212421892282,1773.5409375,1816.54828125,1806.3084374999999,1708.0059374999998,1755.1092187499999,1970.1459375,1789.9246875,NaN,NaN,NaN,NaN
197.25652230692023,1998.8174999999999,2019.2971874999998,1986.5296875,2054.11265625,2115.55171875,2291.67703125,2054.11265625,NaN,NaN,NaN,NaN
197.4709117059321,1875.939375,1894.37109375,1882.0832812499998,1880.0353125,1931.23453125,2015.2012499999998,1820.64421875,184.99984374999994,0.0843074513564272,11.599295256823819,-0.4538745387453872
197.68529241342335,1558.5042187499998,1794.0206249999999,1578.98390625,1699.8140624999999,1617.8953124999998,1865.6995312499998,1607.65546875,NaN,NaN,NaN,NaN
197.89966442685892,1837.02796875,1748.9653125,1804.26046875,1861.6035937499998,1853.4117187499999,2037.72890625,1798.1165624999999,NaN,NaN,NaN,NaN
198.1140277437038,1787.87671875,1800.16453125,1738.72546875,1761.253125,1845.2198437499999,2021.34515625,1800.16453125,NaN,NaN,NaN,NaN
198.32838236142283,1736.6775,1800.16453125,1746.9173437499999,1679.334375,1773.5409375,2021.34515625,1783.78078125,NaN,NaN,NaN,NaN
198.542728277481,1703.9099999999999,1642.4709375,1732.5815625,1654.75875,1570.7920312499998,1964.0020312499998,1705.95796875,NaN,NaN,NaN,NaN
198.7570654893432,2023.3931249999998,2007.0093749999999,1927.13859375,2064.3525,2002.9134374999999,2224.0940625,1972.1939062499998,NaN,NaN,NaN,NaN
198.9713939944744,1912.8028124999998,1904.6109374999999,1830.8840624999998,1918.94671875,1955.8101562499999,2176.99078125,1898.46703125,NaN,NaN,NaN,NaN
199.18571379033958,1716.1978124999998,1689.57421875,1685.47828125,1613.7993749999998,1705.95796875,1882.0832812499998,1726.43765625,NaN,NaN,NaN,NaN
199.40002487440356,1802.2124999999999,1652.7107812499999,1773.5409375,1755.1092187499999,1808.35640625,1992.67359375,1767.3970312499998,NaN,NaN,NaN,NaN
199.61432724413137,1685.47828125,1669.0945312499998,1599.46359375,1652.7107812499999,1640.4229687499999,1845.2198437499999,1771.4929687499998,NaN,NaN,NaN,NaN
199.8286208969879,1675.2384375,1681.38234375,1617.8953124999998,1595.36765625,1675.2384375,1970.1459375,1660.9026562499998,NaN,NaN,NaN,NaN
200.04290583043806,1769.445,1734.62953125,1798.1165624999999,1755.1092187499999,1777.636875,2015.2012499999998,1820.64421875,NaN,NaN,NaN,NaN
200.25718204194686,1771.4929687499998,1834.98,1771.4929687499998,1722.34171875,1687.52625,2062.30453125,1777.636875,NaN,NaN,NaN,NaN
200.47144952897918,1765.3490625,1763.3010937499998,1824.74015625,1884.13125,1796.06859375,2045.92078125,1859.555625,NaN,NaN,NaN,NaN
