"wl","l315c0","l0c0","l45c0","l90c0","l0c315","l0c45","dark","I","dolp","aop","docp"
174.9812841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,NaN
175.37264373660045,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
175.7639602620036,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
176.15523367561218,0.0,0.0,0.0,151.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
176.54646397682882,0.0,0.0,0.0,151.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
176.93765116505628,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
177.32879523969726,0.0,0.0,0.0,151.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
177.7198962001544,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
178.1109540458305,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
178.5019687761282,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
178.8929403904502,0.0,0.0,0.0,153.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
179.28386888819924,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
179.67475426877795,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
180.0655965315891,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
180.45639567603533,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
180.84715170151944,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
181.23786460744404,0.0,0.0,0.0,157.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
181.62853439321185,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
182.0191610582256,0.0,0.0,0.0,158.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
182.40974460188792,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
182.8002850236016,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
183.1907823227693,0.0,0.0,0.0,150.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
183.58123649879374,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
183.9716475510776,0.0,0.0,0.0,152.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
184.36201547902357,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
184.7523402820344,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
185.14262195951275,0.0,0.0,0.0,156.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
185.5328605108613,0.0,0.0,0.0,154.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
185.9230559354828,0.0,0.0,0.0,155.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN
